TIME;POSITION;WEIGHT;SPEED
1739543988.4662285;-2.899510383605957;20.07417583465576;0.11365174269226008
1739543988.4907496;-2.720571756362915;18.811637306213377;0.147839665565849
1739543988.514234;-2.5101029872894287;18.67888469696045;0.1727876072267091
1739543988.5386717;-2.2526159286499023;19.054742431640623;0.20882352295906262
1739543988.562353;-1.9501875638961792;18.960225677490232;0.243935463410666
1739543988.5862699;-1.6162161827087402;19.15997428894043;0.26149141671756193
1739543988.6085882;-1.2735339403152466;20.080863761901856;0.2836673648605487
1739543988.6323204;-0.8900313377380371;20.403096199035645;0.295679331131698
1739543988.6546822;-0.5115677714347839;19.69207134246826;0.2984513246495713
1739543988.6777916;-0.11701700836420059;20.23720779418945;0.3049193208038796
1739543988.7041836;0.3356587886810303;18.367726135253907;0.31323530135749966
1739543988.7268026;0.7592265605926514;18.87893886566162;0.31046330783962633
1739543988.752458;1.183119773864746;18.89289836883545;0.31323530135749966
1739543988.7746334;1.580886721611023;19.98306827545166;0.319703297511808
1739543988.8007743;2.058263063430786;20.55117301940918;0.3400312274176715
1739543988.8229942;2.496284008026123;20.34470729827881;0.35943518204278496
1739543988.8470855;2.9981720447540283;19.861018753051756;0.3862311419407683
1739543988.8702364;3.506655216217041;18.08921070098877;0.39454712249438834
1739543988.9279625;4.846857070922852;20.14379825592041;0.4324310226260536
1739543988.9462397;5.29800271987915;20.240386962890625;0.43797500966180025
1739543988.9650254;5.754851818084717;19.143118858337402;0.4342790070253653
1739543988.9820914;6.175346851348877;19.59850902557373;0.43797500966180025
1739543988.9986303;6.577377796173096;20.343914222717284;0.4324310226260536
1739543989.004929;6.735620021820068;18.609203910827635;0.431507013507492
1739543989.0218337;7.148231029510498;19.408049011230467;0.4305830382267418
1739543989.0399323;7.5795135498046875;19.995311164855956;0.4167230706373751
1739543989.0579681;7.999266147613525;19.44004497528076;0.4167230706373751
1739543989.081869;8.56399917602539;20.364194297790526;0.4167230706373751
1739543989.1057508;9.134636878967285;19.946602249145506;0.4287350199896186
1739543989.13054;9.732560157775879;20.666611862182616;0.41764704591812524
1739543989.1541486;10.28062629699707;19.89946746826172;0.4093310653645052
1739543989.176661;10.822247505187988;17.917072105407716;0.3890031354586416
1739543989.202407;11.341544151306152;18.888282394409178;0.3695991808335282
1739543989.2247183;11.790587425231934;19.186247062683105;0.33541124950048645
1739543989.2501283;12.254708290100098;19.43338451385498;0.3049193208038796
1739543989.2736297;12.64172649383545;18.98843307495117;0.2735033829887112
1739543989.2972777;13.000509262084961;18.51426658630371;0.2550234374821594
1739543989.3217702;13.338484764099121;17.57413558959961;0.24208746209244852
1739543989.345893;13.66653823852539;17.971317100524903;0.2282274945030818
1739543989.3701;13.9677095413208;19.43188419342041;0.22083550614911762
1739543989.3926651;14.247644424438477;18.168063354492187;0.2134435347140592
1739543989.4162705;14.524467468261719;20.111543083190917;0.20697553855975087
1739543989.4413443;14.818230628967285;18.621398735046387;0.2078995476783125
1739543989.4640894;15.095073699951172;19.027025985717774;0.2134435347140592
1739543989.4878519;15.372963905334473;19.62267723083496;0.21436752691371505
1739543989.5108252;15.649383544921875;18.982570838928222;0.21159553339584172
1739543989.5336409;15.921850204467773;19.3195987701416;0.20697553855975087
1739543989.5566337;16.18574333190918;19.73663291931152;0.19865955800613083
1739543989.5821514;16.46293830871582;17.935342025756835;0.18849559305319907
1739543989.6053393;16.702495574951172;17.561101341247557;0.17740761898170568
1739543989.628093;16.925600051879883;19.505904579162596;0.17093962282739739
1739543989.6521647;17.155302047729492;19.331192779541016;0.16909163842808564
1739543989.6746027;17.374629974365234;19.207527923583985;0.1755596176634882
1739543989.7036738;17.6662654876709;19.833520317077635;0.17740761898170568
1739543989.725663;17.882814407348633;19.918786239624023;0.17833161118136154
1739543989.744499;18.073270797729492;19.71709098815918;0.17740761898170568
1739543989.7647226;18.271121978759766;19.665824317932127;0.16724363710986817
1739543989.7837925;18.44599151611328;19.053170013427735;0.15800366435659227
1739543989.802774;18.612598419189453;18.617490005493163;0.15153566820228395
1739543989.8212037;18.76810646057129;20.137178993225096;0.1487636746844106
1739543989.840156;18.92403793334961;17.76785202026367;0.14229569544900805
1739543989.8597896;19.079376220703125;19.36226863861084;0.133979714895388
1739543989.8799973;19.227527618408203;19.922178268432617;0.1265877350008767
1739543989.8995461;19.362709045410156;19.749706649780272;0.12104374796513001
1739543989.9565668;19.742046356201172;19.649981689453124;0.12289174082389462
1739543989.9729037;19.8571834564209;18.45519790649414;0.1321317220366234
1739543989.9789932;19.9086856842041;20.47022953033447;0.13582770775415262
1739543990.0098248;20.1580810546875;18.91072025299072;0.15800366435659227
1739543990.0339346;20.38201904296875;19.854112815856933;0.171863631945959
1739543990.05677;20.606908798217773;18.868187713623048;0.17648360986314407
1739543990.0798354;20.846940994262695;18.948650550842284;0.18849559305319907
1739543990.1046393;21.114850997924805;20.53856792449951;0.19773556580647497
1739543990.1276956;21.373966217041016;20.05660285949707;0.20050755932434833
1739543990.151526;21.641277313232422;19.861456489562986;0.1968115736068191
1739543990.1739013;21.88870620727539;18.960254859924316;0.19403958008894576
1739543990.1980839;22.146265029907227;19.684073638916015;0.17833161118136154
1739543990.2221925;22.37796974182129;19.384684181213377;0.15707965523803064
1739543990.24699;22.582853317260742;19.799143409729;0.12751172720053258
1739543990.2706482;22.731908798217773;18.0402322769165;0.0905518192685232
1739543990.2937768;22.829076766967773;17.798133087158202;0.04897191227069656
1739543990.3172376;22.87631607055664;18.615442085266114;0.010164005135332926
1739543990.3398962;22.870820999145508;18.751324081420897;-0.02125195171360447
1739543990.3632286;22.843425750732422;19.29700126647949;-0.018479958195731123
1739543990.3866048;22.817371368408203;19.473836517333982;-0.02217595025784999
1739543990.4099693;22.78180503845215;19.341952514648437;-0.023099948802095514
1739543990.4357247;22.750001907348633;19.10682964324951;-0.024023945231477817
1739543990.4581516;22.717254638671875;19.274321365356446;-0.02587194231996886
1739543990.4838574;22.679519653320312;19.094027137756346;-0.027719937293596685
1739543990.510655;22.63092041015625;19.281548309326173;-0.035111921417834424
1739543990.535719;22.580835342407227;19.388531112670897;-0.03880791347995329
1739543990.5579016;22.536733627319336;19.626476097106934;-0.031415929355715556
1739543990.5816696;22.495710372924805;19.182685089111327;-0.02494794589058656
1739543990.6077101;22.464311599731445;19.286622619628904;-0.015707966792720997
1739543990.6325018;22.44597816467285;18.93383617401123;-0.013859970761661561
1739543990.655861;22.42826271057129;19.439619255065917;-0.006467988223571238
1739543990.6789777;22.427852630615234;19.217377853393554;0.0027719940465891512
1739543990.7076895;22.4289608001709;19.14598388671875;-0.002771993782231249
1739543990.7328413;22.427183151245117;19.234506225585935;0.0
1739543990.7546527;22.42563247680664;18.934728813171386;-0.004619989548932781
1739543990.7728493;22.41752815246582;18.475893402099608;-0.016631963222103297
1739543990.7909062;22.392261505126953;19.728200912475586;-0.033263926444206594
1739543990.8069487;22.357990264892578;19.113182830810548;-0.04250390342720894
1739543990.8133678;22.341960906982422;19.257378387451173;-0.045275896945082286
1739543990.8438373;22.24385643005371;19.000603866577148;-0.07022384283566885
1739543990.8677578;22.140899658203125;18.046300506591795;-0.08593180751352662
1739543990.890632;22.02137565612793;18.240559387207032;-0.10163976796165797
1739543990.9153824;21.86966896057129;19.469848823547363;-0.11827172906889805
1739543990.9388545;21.701791763305664;20.095006942749023;-0.1367516914943556
1739543990.9990454;21.178483963012695;19.435971450805663;-0.17093962282739739
1739543991.0171373;20.99970245361328;17.647859001159667;-0.1746356085449266
1739543991.0347497;20.82493019104004;19.920537185668945;-0.1783315942624558
1739543991.0520594;20.650665283203125;18.366776847839354;-0.1838755812982025
1739543991.069367;20.465932846069336;18.898818969726562;-0.19403956317004
1739543991.0891228;20.243913650512695;18.83465538024902;-0.20697553855975087
1739543991.1097128;20.0032958984375;18.763232231140137;-0.20789953075940676
1739543991.1324234;19.734148025512695;18.61244487762451;-0.20697553855975087
1739543991.1558366;19.45981216430664;19.14081859588623;-0.2106715242772801
1739543991.180325;19.159950256347656;18.153611183166504;-0.2152915191133709
1739543991.204284;18.878379821777344;19.941550254821777;-0.20789953075940676
1739543991.2266855;18.60762596130371;19.929506492614745;-0.19773554888756922
1739543991.2526171;18.338394165039062;19.55866641998291;-0.18664757481607586
1739543991.2756371;18.10256004333496;19.1133939743042;-0.1746356085449266
1739543991.3001814;17.870132446289062;19.351620483398438;-0.15892763963734238
1739543991.3243554;17.66425323486328;20.220642471313475;-0.1432196876486639
1739543991.3465796;17.4915714263916;20.489563751220704;-0.1275117187410797
1739543991.3706374;17.32716941833496;19.79802074432373;-0.11549974401047756
1739543991.39379;17.179624557495117;19.269264221191406;-0.11272775049260422
1739543991.4176419;17.02364730834961;18.418033218383787;-0.11919573818745965
1739543991.4399993;16.869434356689453;19.635045433044432;-0.12843571094073555
1739543991.4653018;16.67989730834961;19.198335456848145;-0.1404476856713377
1739543991.4905238;16.471784591674805;18.78350028991699;-0.1543076617201573
1739543991.5160077;16.241336822509766;18.633612442016602;-0.1690916215091799
1739543991.5386562;16.02024269104004;19.93000602722168;-0.17648360986314407
1739543991.5610404;15.795795440673828;18.57640800476074;-0.18017959558067329
1739543991.5856998;15.547508239746094;19.22626304626465;-0.17740760206279993
1739543991.6096244;15.298087120056152;18.16069393157959;-0.1616996331552157
1739543991.6353674;15.088231086730957;20.355300521850584;-0.14414367984831977
1739543991.6578267;14.912982940673828;20.013591384887693;-0.1312077044586089
1739543991.6826012;14.73547077178955;19.452550506591795;-0.12104373104622426
1739543991.705764;14.585639953613281;19.837051391601562;-0.11087975763383962
1739543991.7302763;14.43160343170166;18.022709083557128;-0.10810776411596627
1739543991.7538373;14.287182807922363;17.811787033081053;-0.11365175115171296
1739543991.7772088;14.13260555267334;20.410422706604002;-0.12104373104622426
1739543991.8023126;13.955574989318848;18.356053161621094;-0.13028371225895305
1739543991.8251865;13.780542373657227;18.458830261230467;-0.14414367984831977
1739543991.8518453;13.553823471069336;17.88203945159912;-0.1616996331552157
1739543991.8735714;13.346596717834473;18.96437301635742;-0.17371161634527071
1739543991.897169;13.113016128540039;19.44360179901123;-0.17648360986314407
1739543991.9217196;12.875398635864258;20.069841384887695;-0.1635476344734332
1739543991.9446056;12.67151165008545;19.996952247619628;-0.14968766688406646
1739543991.9686193;12.47774887084961;18.64633255004883;-0.1367516914943556
1739543991.9913816;12.043152809143066;18.61736469268799;-0.12473972522320635
1739543992.047825;11.906765937805176;19.771917915344236;-0.1238157245640976
1739543992.0650518;11.787215232849121;17.928353691101073;-0.12566371742286223
1739543992.0817757;11.667989730834961;18.353854179382324;-0.12843571094073555
1739543992.0871792;11.627970695495605;20.50370349884033;-0.1293597115998443
1739543992.1040866;11.503731727600098;18.63947467803955;-0.13490369863559099
1739543992.1224144;11.3612642288208;18.473677253723142;-0.1422956785301023
1739543992.138756;11.22717571258545;20.00865783691406;-0.15061165908372234
1739543992.1451147;11.16857624053955;18.70719509124756;-0.1543076617201573
1739543992.1810527;10.8475341796875;19.62311840057373;-0.15892763963734238
1739543992.2092257;10.59257984161377;19.34197483062744;-0.16724362019096242
1739543992.2375677;10.317976951599121;18.966364288330077;-0.1783315942624558
1739543992.266189;9.977957725524902;19.864113807678223;-0.19126756965216668
1739543992.298799;9.67190933227539;19.579734420776365;-0.19681155668791336
1739543992.3187008;9.454975128173828;18.614810371398924;-0.19865955800613083
1739543992.3363385;9.25882339477539;19.83588581085205;-0.19773554888756922
1739543992.3537471;9.064461708068848;20.01880645751953;-0.19681155668791336
1739543992.3725736;8.856297492980957;17.869106483459472;-0.19219156185182254
1739543992.3906171;8.665925979614258;19.8193359375;-0.18295158909854664
1739543992.4076455;8.496752738952637;19.92953224182129;-0.1690916215091799
1739543992.4243155;8.341863632202148;19.83534336090088;-0.15707965523803064
1739543992.4431558;8.175060272216797;18.633234786987305;-0.14599168116653727
1739543992.4673023;7.987273693084717;20.339511108398437;-0.13767569215346434
1739543992.4897878;7.811993598937988;18.422448348999023;-0.1404476856713377
1739543992.513798;7.621570587158203;18.18885154724121;-0.1432196876486639
1739543992.5383062;7.41567850112915;19.362862586975098;-0.15615564611946903
1739543992.561082;7.206843852996826;20.484211349487303;-0.1690916215091799
1739543992.5842636;6.978732109069824;18.179909706115723;-0.1847995904167641
1739543992.6066537;6.734884262084961;19.414125823974608;-0.20235554372366005
1739543992.6312814;6.444584846496582;18.37986602783203;-0.21344351779515344
1739543992.6551387;6.1580352783203125;18.5404878616333;-0.20974753207762423
1739543992.678289;5.893204689025879;19.479578590393064;-0.19311557097038415
1739543992.7017806;5.646381855010986;18.911226654052733;-0.18017959558067329
1739543992.7246816;5.414318084716797;19.867905807495116;-0.17648360986314407
1739543992.7492797;5.173452377319336;19.702460289001465;-0.17186361502705325
1739543992.7740471;4.938693046569824;18.233109283447266;-0.1616996331552157
1739543992.797095;4.731375217437744;19.9326358795166;-0.15615564611946903
1739543992.8203282;4.529083728790283;18.409070777893067;-0.15892763963734238
1739543992.8433092;4.322397232055664;19.090432548522948;-0.1635476344734332
1739543992.866768;4.103536605834961;18.603300476074217;-0.16631962799130656
1739543992.8898468;3.8876187801361084;18.876164817810057;-0.16447162667308907
1739543992.9125385;3.67824387550354;19.173686599731443;-0.16077564095555985
1739543992.9363828;3.469578504562378;19.444612884521483;-0.15338365260159567
1739543992.9590125;3.2776904106140137;20.456144714355467;-0.14599168116653727
1739543992.9838474;3.0768179893493652;17.968712997436523;-0.14137168633044642
1739543993.006727;2.8982372283935547;19.95171604156494;-0.13305570577682638
1739543993.0679312;2.480314016342163;17.970091438293455;-0.121967731705333
1739543993.0864637;2.346095323562622;19.965139961242674;-0.1404476856713377
1739543993.105679;2.1833479404449463;19.262579727172852;-0.1616996331552157
1739543993.1113477;2.1278140544891357;19.499657821655273;-0.16631962799130656
1739543993.1433258;1.8169872760772705;19.78629627227783;-0.17186361502705325
1739543993.1668823;1.5929508209228516;19.481971549987794;-0.1727876072267091
1739543993.1895823;1.3622347116470337;18.191951751708984;-0.18941956833394918
1739543993.2128892;1.098973035812378;19.508920669555664;-0.20327953592331593
1739543993.2367578;0.8330680131912231;19.851053810119627;-0.20235554372366005
1739543993.2598464;0.5568245649337769;19.11939697265625;-0.20050754240544258
1739543993.2856214;0.2785172462463379;20.00720386505127;-0.19958355020578672
1739543993.3087742;0.022117512300610542;20.272681617736815;-0.1949635553696959
1739543993.3327062;-0.23391766846179962;18.783296012878417;-0.1783315942624558
1739543993.3557096;-0.4547900855541229;19.29606227874756;-0.159851648755904
1739543993.3780391;-0.6491000056266785;20.24307518005371;-0.14599168116653727
1739543993.4019606;-0.8380192518234253;20.14763832092285;-0.13397969797648226
1739543993.4247384;-1.0022575855255127;18.70139636993408;-0.12104373104622426
1739543993.4481976;-1.1570101976394653;19.438819313049315;-0.11087975763383962
1739543993.4728525;-1.3081560134887695;18.104634475708007;-0.10625976279774879
1739543993.4959993;-1.4494646787643433;18.02150058746338;-0.10533577059809292
1739543993.5191941;-1.586736798286438;19.98596935272217;-0.10903175631562213
1739543993.5426445;-1.7307472229003906;19.504380226135254;-0.10533577059809292
1739543993.5662472;-1.8654868602752686;20.348365402221678;-0.0951717887262554
1739543993.5891867;-1.9878761768341064;19.701135063171385;-0.0933237958674908
1739543993.6152306;-2.126443862915039;19.45303974151611;-0.09701979004447288
1739543993.6385562;-2.2584946155548096;18.70879497528076;-0.10348776927987544
1739543993.6618767;-2.3973357677459717;19.12543258666992;-0.10995575697473088
1739543993.689726;-2.5742173194885254;19.2613712310791;-0.11919573818745965
1739543993.7130423;-2.7376091480255127;17.97534427642822;-0.12566371742286223
1739543993.736345;-2.9002721309661865;18.691288948059082;-0.12658771808197095
1739543993.7589178;-3.0612356662750244;18.8685001373291;-0.12658771808197095
1739543993.7828338;-3.2319908142089844;19.00109825134277;-0.12566371742286223
1739543993.8057954;-3.3966782093048096;17.026664543151856;-0.12843571094073555
1739543993.827783;-3.5341198444366455;14.982352638244627;-0.0859318159729795
1739543993.8517082;-3.634490966796875;12.946362018585205;-0.05821187656451959
1739543993.8746903;-3.700643301010132;11.290828800201416;-0.041579915457279515
1739543993.8986502;-3.7467761039733887;11.130266189575195;-0.027719949982775997
1739543993.92185;-3.7801225185394287;10.065350246429443;-0.018479970884910435
1739543993.944344;-3.798664093017578;10.694370746612549;-0.014783979880223177
1739543993.9681754;-3.8170886039733887;8.9074556350708;-0.01201198636234983
1739543993.991195;-3.8310794830322266;7.904622745513915;-0.011087988875535916
1739543994.0149422;-3.848325490951538;5.456298923492431;-0.011087988875535916
1739543994.0387552;-3.859015703201294;6.495358371734619;-0.0055440013110734186
1739543994.0616252;-3.867661476135254;4.584753942489624;-0.008315994828946766
1739543994.1198192;-3.8916327953338623;2.1504106521606445;-0.0055440013110734186
1739543994.14261;-3.898651123046875;1.6673718452453612;-0.004620003824259506
1739543994.1687777;-3.904139518737793;1.4292759060859679;-0.0036960058087297893
1739543994.1907694;-3.9080522060394287;0.7100611925125122;-0.0027720080575579743
1739543994.2148237;-3.912003993988037;0.012307731807231902;-0.0027720080575579743
1739543994.2386289;-3.9157345294952393;-0.025065498054027555;-0.0018480101742072085
1739543994.2616477;-3.917550802230835;-0.1932259753346443;-0.000923997883350766
1739543994.284649;-3.9183452129364014;-0.1034533180296421;-0.000923997883350766
1739543994.3065367;-3.919009208679199;-0.28387172520160675;0.0
1739543994.3298137;-3.919067859649658;-0.24801233410835266;0.0
1739543994.3530653;-3.919067859649658;-0.43715337216854094;0.002771993782231249
1739543994.3756452;-3.9183647632598877;-0.14788234680891035;0.0
1739543994.4002695;-3.918351650238037;-0.4414362698793411;0.0
1739543994.4229972;-3.918436288833618;-0.7766336739063262;0.0
1739543994.4455633;-3.9180195331573486;-0.8525473237037658;0.0
1739543994.4690096;-3.9174141883850098;-1.1285016775131225;-0.0018479958988804831
1739543994.4923327;-3.9171862602233887;-0.8499087274074554;-0.002771993782231249
1739543994.5167274;-3.9174206256866455;-1.3841988086700439;0.0
1739543994.5394938;-3.917407751083374;-1.4845295190811156;0.0
1739543994.5628521;-3.9163529872894287;-1.3710286259651183;0.0
1739543994.5868928;-3.9160730838775635;-0.8010788440704345;0.000923997883350766
1739543994.6098373;-3.915936231613159;-1.236060082912445;0.0
1739543994.6328309;-3.9155197143554688;-1.2365498542785645;0.0
1739543994.6556165;-3.9155197143554688;-1.3084030151367188;0.000923997883350766
1739543994.6794086;-3.915102958679199;-1.5256218194961546;0.000923997883350766
1739543994.7081687;-3.9146862030029297;-1.5272644042968748;0.0
1739543994.731609;-3.9142696857452393;-1.592319667339325;0.0
1739543994.7550826;-3.9138529300689697;-1.6720612049102783;0.0
1739543994.7777233;-3.9134361743927;-1.6724050641059875;0.0
1739543994.8026478;-3.912667989730835;-1.5041382908821106;0.0
1739543994.825326;-3.9123165607452393;-1.3816643357276917;0.000923997883350766
1739543994.84936;-3.9117696285247803;-1.8011134386062622;0.000923997883350766
1739543994.8727763;-3.9109363555908203;-1.6493056654930114;0.0
1739543994.8958523;-3.9101028442382812;-1.7338080167770384;0.000923997883350766
1739543994.9187627;-3.9088399410247803;-1.2650806188583374;0.001847995766701532
1739543994.9416316;-3.9074337482452393;-1.0219778537750244;0.000923997883350766
1739543994.965297;-3.9059362411499023;-0.8586653351783752;0.000923997883350766
1739543994.988702;-3.90437388420105;-0.4344233393669128;0.0
1739543995.0116773;-3.9034361839294434;-1.1926830768585204;0.0
1739543995.0348196;-3.9026029109954834;-0.8559105455875397;0.0
1739543995.0577025;-3.9017696380615234;-0.9523170232772826;0.000923997883350766
1739543995.0832603;-3.9009363651275635;-0.8740107357501983;0.0
1739543995.1435978;-3.9001028537750244;-0.43758054077625275;0.0
1739543995.1623662;-3.899686336517334;-0.6040699481964111;0.0
1739543995.1805668;-3.8992695808410645;-0.5200483560562134;0.0
1739543995.1975007;-3.8992695808410645;-0.7630149185657501;0.0
1739543995.2139647;-3.8988919258117676;-0.4357546269893646;0.0
1739543995.220067;-3.898853063583374;-0.42895646095275874;0.0
1739543995.2382252;-3.898853063583374;-0.5145137250423432;0.0
1739543995.2441335;-3.898853063583374;-0.5395184576511383;0.000923997883350766
1739543995.2760386;-3.8984363079071045;-0.6766748249530792;0.0
1739543995.2997174;-3.8984363079071045;-0.7503277480602264;0.0
1739543995.3227067;-3.8984363079071045;-0.5254219472408295;0.0
1739543995.3448167;-3.898019552230835;-0.8243885278701781;-0.0018479958988804831
1739543995.3690443;-3.898019552230835;-0.4874481439590454;0.0
1739543995.3919423;-3.898019552230835;-0.1601335108280182;0.0
1739543995.4166386;-3.898306131362915;-1.042428195476532;0.0
1739543995.439276;-3.8976030349731445;-0.5827614605426789;0.0
1739543995.4642718;-3.8976030349731445;-0.44320419430732727;0.000923997883350766
1739543995.4876647;-3.8972904682159424;0.3589855134487152;0.0009239980155297171
1739543995.510652;-3.897388219833374;0.22049694657325744;0.0009239980155297171
1739543995.5350666;-3.897186279296875;-0.4408129781484604;0.0
1739543995.5579178;-3.897186279296875;-0.39714401364326474;0.0
1739543995.5812168;-3.897186279296875;-0.25131043195724484;0.0
1739543995.6046112;-3.897186279296875;-0.23085644245147705;0.0
1739543995.627643;-3.897186279296875;-0.48931356668472287;0.0
1739543995.651731;-3.897186279296875;-0.5685014963150025;0.0
1739543995.6746907;-3.897186279296875;-0.27033547461032864;0.0
1739543995.7022164;-3.896756649017334;-0.1939451828598976;-0.002771993782231249
1739543995.7247827;-3.8967695236206055;-0.5426851809024811;0.0
1739543995.7500515;-3.8967695236206055;-0.23946716487407682;0.0
1739543995.772743;-3.8967695236206055;-0.3829953610897064;0.0
1739543995.7970717;-3.8967695236206055;-0.23817037045955658;0.0
1739543995.8384624;-3.8967695236206055;-0.23956085443496702;0.0
1739543995.8553774;-3.8967695236206055;-0.11696102321147918;0.0
1739543995.874066;-3.8967695236206055;-0.3243502825498581;0.0
1739543995.893042;-3.8967695236206055;-0.18277077823877333;0.0
1739543995.9124632;-3.8967695236206055;-0.3695652991533279;0.0
1739543995.9331157;-3.8967695236206055;-0.5545579254627228;0.0
1739543995.9524858;-3.8967695236206055;-0.7142982244491577;0.0
1739543995.9725106;-3.8967695236206055;-0.5137525677680969;0.0
1739543995.9921105;-3.8967695236206055;-0.08920211791992187;0.0
1739543996.0121908;-3.8967695236206055;-0.3738628149032593;0.0
1739543996.032778;-3.8967695236206055;-0.2494888365268707;0.0
1739543996.0529625;-3.8967695236206055;-0.16887035071849824;0.0
1739543996.0720758;-3.8967695236206055;-0.10678916797041893;0.0
1739543996.0943744;-3.8967695236206055;-0.3728390157222748;0.0
1739543996.1189277;-3.8967695236206055;-0.5768248200416565;0.0
1739543996.1415644;-3.8967695236206055;0.034487602114677426;0.0
1739543996.2039266;-3.8967695236206055;-0.4538568019866943;0.0
1739543996.2240586;-3.8967695236206055;-0.2506814807653427;0.0
1739543996.2480922;-3.8967695236206055;-0.43612836599349974;0.0
1739543996.2709422;-3.8967695236206055;-0.09168592393398285;0.0
1739543996.2937372;-3.8967695236206055;-0.41087534129619596;0.0
1739543996.3167624;-3.8967695236206055;0.2559424728155136;0.0
1739543996.3399973;-3.8967695236206055;-0.40540811419487;0.0
1739543996.3638737;-3.8967695236206055;-0.24154123663902283;0.0
1739543996.3864894;-3.8967695236206055;-0.175855453312397;0.0
1739543996.4119825;-3.8967695236206055;-0.29741956293582916;0.0
1739543996.4380784;-3.8967695236206055;-0.08974604308605194;0.0
1739543996.4649272;-3.8967695236206055;-0.41343891620635986;0.0
1739543996.4892328;-3.8967695236206055;-0.08427650928497314;0.0
1739543996.5142915;-3.8967695236206055;-0.22444955706596373;0.0
1739543996.5392458;-3.8967695236206055;-0.6143670022487641;0.0
1739543996.5648482;-3.8967695236206055;-0.08553693294525146;0.0
1739543996.5888987;-3.8967695236206055;-0.22695023417472837;0.0
1739543996.6154845;-3.8967695236206055;-0.14698375314474105;0.0
1739543996.6397388;-3.8967695236206055;-0.0016860097646713256;0.0
1739543996.6665592;-3.8967695236206055;-0.22321579456329343;0.0
1739543996.6903818;-3.8967695236206055;-0.18676229417324067;0.0
1739543996.7192583;-3.8967695236206055;-0.26965483725070954;0.0
1739543996.7430391;-3.8967695236206055;-0.3510230004787445;0.0
1739543996.768116;-3.8967695236206055;-0.348992782831192;0.0
1739543996.7929785;-3.8967695236206055;-0.06487104892730712;0.0
1739543996.8201249;-3.8967695236206055;-0.4070848166942596;0.0
1739543996.8439057;-3.8967695236206055;0.021006873250007628;0.0
1739543996.8688507;-3.8967695236206055;-0.15562109649181366;0.0
1739543996.8918211;-3.8967695236206055;-0.154459673166275;0.0
1739543996.9191532;-3.8967695236206055;-0.22019270360469817;0.0
1739543996.9404254;-3.8967695236206055;-0.07725427150726318;0.0
1739543996.9641848;-3.8967695236206055;-0.13740783780813218;0.0
1739543996.9888773;-3.8967695236206055;-0.3408164173364639;0.0
1739543997.013023;-3.8967695236206055;-0.34284062683582306;0.0
1739543997.0379064;-3.8967695236206055;-0.32408766746520995;0.0
1739543997.0662766;-3.8967695236206055;-0.14451762288808823;0.0
1739543997.0910978;-3.8967695236206055;0.14084360003471375;0.0
1739543997.1165445;-3.8967695236206055;-0.34485507309436797;0.0
1739543997.1406882;-3.8967695236206055;0.20822728872299193;0.0
1739543997.1666517;-3.8967695236206055;-0.17503570318222045;0.0
1739543997.231798;-3.8967695236206055;-0.40023241639137264;0.0
1739543997.2509124;-3.8967695236206055;-0.2192136436700821;0.0
1739543997.2686985;-3.8967695236206055;-0.1566008001565933;0.0
1739543997.2851658;-3.8967695236206055;-0.4011899381875992;0.0
1739543997.3021142;-3.8967695236206055;-0.3423353791236877;0.0
1739543997.3179586;-3.8967695236206055;-0.46497182250022884;0.0
1739543997.323707;-3.8967695236206055;-0.6247549831867217;0.0
1739543997.3404963;-3.8967695236206055;-0.6068479657173157;0.0
1739543997.362855;-3.8967695236206055;-0.3433985531330109;0.0
1739543997.3845203;-3.8967695236206055;-0.2996608167886734;0.0
1739543997.4078484;-3.8967695236206055;-0.2201515048742294;0.0
1739543997.4310684;-3.8967695236206055;-0.1591833382844925;0.0
1739543997.4544609;-3.8967695236206055;-0.07957408726215362;0.0
1739543997.4768775;-3.8967695236206055;0.40644950866699214;0.0
1739543997.500119;-3.8967695236206055;0.07722699344158172;0.0
1739543997.5229814;-3.8967695236206055;-0.22111152112483978;0.0
1739543997.547311;-3.8967695236206055;-0.13983244746923446;0.0
1739543997.5706615;-3.8967695236206055;-0.1587731212377548;0.0
1739543997.5936978;-3.8967695236206055;-0.22312288284301757;0.0
1739543997.6169157;-3.8967695236206055;-0.30403756499290463;0.0
1739543997.639723;-3.8967695236206055;-0.1633999317884445;0.0
1739543997.6630747;-3.8967695236206055;0.016037625074386597;0.0
1739543997.6918085;-3.8967695236206055;-0.40929267704486844;0.0
1739543997.7153816;-3.8967695236206055;-0.26713820099830626;0.0
1739543997.7387636;-3.8967695236206055;0.015135732293128966;0.0
1739543997.7614968;-3.8967695236206055;-0.12391537427902222;0.0
1739543997.7851868;-3.8967695236206055;0.423165625333786;0.0
1739543997.8081205;-3.8967695236206055;-0.0020958158886060117;0.0
1739543997.8327813;-3.8967695236206055;-0.22537457048892973;0.0
1739543997.856611;-3.8967695236206055;-0.0668293833732605;0.0
1739543997.881209;-3.8967695236206055;-0.2544419378042221;0.0
1739543997.9062557;-3.8967695236206055;-0.31096595227718354;0.0
1739543997.930047;-3.8967695236206055;-0.08991885781288146;0.0
1739543997.9527192;-3.8967695236206055;-0.1677619680762291;0.0
1739543997.9755473;-3.8967695236206055;-0.41480842530727385;0.0
1739543998.0018344;-3.8967695236206055;-0.07299790754914283;0.0
1739543998.0243304;-3.8967695236206055;0.006692889332771301;0.0
1739543998.048057;-3.8967695236206055;0.1306085854768753;0.0
